"run","InsectId","Count","tick"
1,"spec",1947,2655.0
1,"gen",3648,2655.0
1,"spec",2021,2656.0
1,"gen",3634,2656.0
1,"spec",1907,2657.0
1,"gen",3543,2657.0
1,"spec",1954,2658.0
1,"gen",3562,2658.0
1,"spec",2025,2659.0
1,"gen",3583,2659.0
1,"spec",1924,2660.0
1,"gen",3494,2660.0
1,"spec",1968,2661.0
1,"gen",3501,2661.0
1,"spec",2016,2662.0
1,"gen",3535,2662.0
1,"spec",1912,2663.0
1,"gen",3575,2663.0
1,"spec",1869,2664.0
1,"gen",3567,2664.0
1,"spec",1929,2665.0
1,"gen",3557,2665.0
1,"spec",1955,2666.0
1,"gen",3571,2666.0
1,"spec",1917,2667.0
1,"gen",3447,2667.0
1,"spec",1924,2668.0
1,"gen",3445,2668.0
1,"spec",2006,2669.0
1,"gen",3502,2669.0
1,"spec",1998,2670.0
1,"gen",3450,2670.0
1,"spec",1939,2671.0
1,"gen",3391,2671.0
1,"spec",1997,2672.0
1,"gen",3421,2672.0
1,"spec",1991,2673.0
1,"gen",3401,2673.0
1,"spec",1967,2674.0
1,"gen",3369,2674.0
1,"spec",1965,2675.0
1,"gen",3338,2675.0
1,"spec",1979,2676.0
1,"gen",3346,2676.0
1,"spec",1966,2677.0
1,"gen",3340,2677.0
1,"spec",1987,2678.0
1,"gen",3287,2678.0
1,"spec",2077,2679.0
1,"gen",3277,2679.0
1,"spec",2026,2680.0
1,"gen",3306,2680.0
1,"spec",1932,2681.0
1,"gen",3231,2681.0
1,"spec",1924,2682.0
1,"gen",3192,2682.0
1,"spec",1889,2683.0
1,"gen",3293,2683.0
1,"spec",1913,2684.0
1,"gen",3380,2684.0
1,"spec",1925,2685.0
1,"gen",3339,2685.0
1,"spec",1936,2686.0
1,"gen",3272,2686.0
1,"spec",1909,2687.0
1,"gen",3342,2687.0
1,"spec",1891,2688.0
1,"gen",3399,2688.0
1,"spec",1910,2689.0
1,"gen",3375,2689.0
1,"spec",1874,2690.0
1,"gen",3352,2690.0
1,"spec",1945,2691.0
1,"gen",3306,2691.0
1,"spec",1923,2692.0
1,"gen",3229,2692.0
1,"spec",1900,2693.0
1,"gen",3284,2693.0
1,"spec",1982,2694.0
1,"gen",3277,2694.0
1,"spec",1987,2695.0
1,"gen",3215,2695.0
1,"spec",1921,2696.0
1,"gen",3236,2696.0
1,"spec",1881,2697.0
1,"gen",3146,2697.0
1,"spec",1890,2698.0
1,"gen",3190,2698.0
1,"spec",1962,2699.0
1,"gen",3224,2699.0
1,"spec",1935,2700.0
1,"gen",3142,2700.0
1,"spec",1908,2701.0
1,"gen",3056,2701.0
1,"spec",1976,2702.0
1,"gen",3121,2702.0
1,"spec",1937,2703.0
1,"gen",3107,2703.0
1,"spec",1955,2704.0
1,"gen",3063,2704.0
1,"spec",1982,2705.0
1,"gen",3102,2705.0
1,"spec",2021,2706.0
1,"gen",3076,2706.0
1,"spec",1941,2707.0
1,"gen",3058,2707.0
1,"spec",1851,2708.0
1,"gen",2996,2708.0
1,"spec",1961,2709.0
1,"gen",3063,2709.0
1,"spec",2028,2710.0
1,"gen",3083,2710.0
1,"spec",1920,2711.0
1,"gen",3067,2711.0
1,"spec",1881,2712.0
1,"gen",3093,2712.0
1,"spec",1963,2713.0
1,"gen",3026,2713.0
1,"spec",1980,2714.0
1,"gen",3016,2714.0
1,"spec",1877,2715.0
1,"gen",2966,2715.0
1,"spec",1874,2716.0
1,"gen",2969,2716.0
1,"spec",1950,2717.0
1,"gen",3020,2717.0
1,"spec",1908,2718.0
1,"gen",2929,2718.0
1,"spec",1841,2719.0
1,"gen",2933,2719.0
1,"spec",1989,2720.0
1,"gen",2960,2720.0
1,"spec",1975,2721.0
1,"gen",2915,2721.0
1,"spec",1862,2722.0
1,"gen",2870,2722.0
1,"spec",1916,2723.0
1,"gen",2828,2723.0
1,"spec",1973,2724.0
1,"gen",2828,2724.0
1,"spec",1941,2725.0
1,"gen",2780,2725.0
1,"spec",1892,2726.0
1,"gen",2819,2726.0
1,"spec",1921,2727.0
1,"gen",2791,2727.0
1,"spec",1940,2728.0
1,"gen",2716,2728.0
1,"spec",1903,2729.0
1,"gen",2764,2729.0
1,"spec",0,2730.0
1,"gen",0,2730.0
1,"spec",0,2731.0
1,"gen",0,2731.0
1,"spec",0,2732.0
1,"gen",0,2732.0
1,"spec",0,2733.0
1,"gen",0,2733.0
1,"spec",0,2734.0
1,"gen",0,2734.0
1,"spec",0,2735.0
1,"gen",0,2735.0
1,"spec",0,2736.0
1,"gen",0,2736.0
1,"spec",0,2737.0
1,"gen",0,2737.0
1,"spec",0,2738.0
1,"gen",0,2738.0
1,"spec",0,2739.0
1,"gen",0,2739.0
1,"spec",0,2740.0
1,"gen",0,2740.0
1,"spec",0,2741.0
1,"gen",0,2741.0
1,"spec",0,2742.0
1,"gen",0,2742.0
1,"spec",0,2743.0
1,"gen",0,2743.0
1,"spec",0,2744.0
1,"gen",0,2744.0
1,"spec",0,2745.0
1,"gen",0,2745.0
1,"spec",0,2746.0
1,"gen",0,2746.0
1,"spec",0,2747.0
1,"gen",0,2747.0
1,"spec",0,2748.0
1,"gen",0,2748.0
1,"spec",0,2749.0
1,"gen",0,2749.0
1,"spec",0,2750.0
1,"gen",0,2750.0
1,"spec",0,2751.0
1,"gen",0,2751.0
1,"spec",0,2752.0
1,"gen",0,2752.0
1,"spec",0,2753.0
1,"gen",0,2753.0
1,"spec",0,2754.0
1,"gen",0,2754.0
1,"spec",0,2755.0
1,"gen",0,2755.0
1,"spec",0,2756.0
1,"gen",0,2756.0
1,"spec",0,2757.0
1,"gen",0,2757.0
1,"spec",0,2758.0
1,"gen",0,2758.0
1,"spec",0,2759.0
1,"gen",0,2759.0
1,"spec",0,2760.0
1,"gen",0,2760.0
1,"spec",0,2761.0
1,"gen",0,2761.0
1,"spec",0,2762.0
1,"gen",0,2762.0
1,"spec",0,2763.0
1,"gen",0,2763.0
1,"spec",0,2764.0
1,"gen",0,2764.0
1,"spec",0,2765.0
1,"gen",0,2765.0
1,"spec",0,2766.0
1,"gen",0,2766.0
1,"spec",0,2767.0
1,"gen",0,2767.0
1,"spec",0,2768.0
1,"gen",0,2768.0
1,"spec",0,2769.0
1,"gen",0,2769.0
1,"spec",0,2770.0
1,"gen",0,2770.0
1,"spec",0,2771.0
1,"gen",0,2771.0
1,"spec",0,2772.0
1,"gen",0,2772.0
1,"spec",0,2773.0
1,"gen",0,2773.0
1,"spec",0,2774.0
1,"gen",0,2774.0
1,"spec",0,2775.0
1,"gen",0,2775.0
1,"spec",0,2776.0
1,"gen",0,2776.0
1,"spec",0,2777.0
1,"gen",0,2777.0
1,"spec",0,2778.0
1,"gen",0,2778.0
1,"spec",0,2779.0
1,"gen",0,2779.0
1,"spec",0,2780.0
1,"gen",0,2780.0
1,"spec",0,2781.0
1,"gen",0,2781.0
1,"spec",0,2782.0
1,"gen",0,2782.0
1,"spec",0,2783.0
1,"gen",0,2783.0
1,"spec",0,2784.0
1,"gen",0,2784.0
1,"spec",0,2785.0
1,"gen",0,2785.0
1,"spec",0,2786.0
1,"gen",0,2786.0
1,"spec",0,2787.0
1,"gen",0,2787.0
1,"spec",0,2788.0
1,"gen",0,2788.0
1,"spec",0,2789.0
1,"gen",0,2789.0
1,"spec",0,2790.0
1,"gen",0,2790.0
1,"spec",0,2791.0
1,"gen",0,2791.0
1,"spec",0,2792.0
1,"gen",0,2792.0
1,"spec",0,2793.0
1,"gen",0,2793.0
1,"spec",0,2794.0
1,"gen",0,2794.0
1,"spec",0,2795.0
1,"gen",0,2795.0
1,"spec",0,2796.0
1,"gen",0,2796.0
1,"spec",0,2797.0
1,"gen",0,2797.0
1,"spec",0,2798.0
1,"gen",0,2798.0
1,"spec",0,2799.0
1,"gen",0,2799.0
1,"spec",0,2800.0
1,"gen",0,2800.0
1,"spec",0,2801.0
1,"gen",0,2801.0
1,"spec",0,2802.0
1,"gen",0,2802.0
1,"spec",0,2803.0
1,"gen",0,2803.0
1,"spec",0,2804.0
1,"gen",0,2804.0
1,"spec",0,2805.0
1,"gen",0,2805.0
1,"spec",0,2806.0
1,"gen",0,2806.0
1,"spec",0,2807.0
1,"gen",0,2807.0
1,"spec",0,2808.0
1,"gen",0,2808.0
1,"spec",0,2809.0
1,"gen",0,2809.0
1,"spec",0,2810.0
1,"gen",0,2810.0
1,"spec",0,2811.0
1,"gen",0,2811.0
1,"spec",0,2812.0
1,"gen",0,2812.0
1,"spec",0,2813.0
1,"gen",0,2813.0
1,"spec",0,2814.0
1,"gen",0,2814.0
1,"spec",0,2815.0
1,"gen",0,2815.0
1,"spec",0,2816.0
1,"gen",0,2816.0
1,"spec",0,2817.0
1,"gen",0,2817.0
1,"spec",0,2818.0
1,"gen",0,2818.0
1,"spec",0,2819.0
1,"gen",0,2819.0
1,"spec",0,2820.0
1,"gen",0,2820.0
1,"spec",0,2821.0
1,"gen",0,2821.0
1,"spec",0,2822.0
1,"gen",0,2822.0
1,"spec",0,2823.0
1,"gen",0,2823.0
1,"spec",0,2824.0
1,"gen",0,2824.0
1,"spec",0,2825.0
1,"gen",0,2825.0
1,"spec",0,2826.0
1,"gen",0,2826.0
1,"spec",0,2827.0
1,"gen",0,2827.0
1,"spec",0,2828.0
1,"gen",0,2828.0
1,"spec",0,2829.0
1,"gen",0,2829.0
1,"spec",0,2830.0
1,"gen",0,2830.0
1,"spec",0,2831.0
1,"gen",0,2831.0
1,"spec",0,2832.0
1,"gen",0,2832.0
1,"spec",0,2833.0
1,"gen",0,2833.0
1,"spec",0,2834.0
1,"gen",0,2834.0
1,"spec",0,2835.0
1,"gen",0,2835.0
1,"spec",0,2836.0
1,"gen",0,2836.0
1,"spec",0,2837.0
1,"gen",0,2837.0
1,"spec",0,2838.0
1,"gen",0,2838.0
1,"spec",0,2839.0
1,"gen",0,2839.0
1,"spec",0,2840.0
1,"gen",0,2840.0
1,"spec",0,2841.0
1,"gen",0,2841.0
1,"spec",0,2842.0
1,"gen",0,2842.0
1,"spec",0,2843.0
1,"gen",0,2843.0
1,"spec",0,2844.0
1,"gen",0,2844.0
1,"spec",0,2845.0
1,"gen",0,2845.0
1,"spec",0,2846.0
1,"gen",0,2846.0
1,"spec",0,2847.0
1,"gen",0,2847.0
1,"spec",0,2848.0
1,"gen",0,2848.0
1,"spec",0,2849.0
1,"gen",0,2849.0
1,"spec",0,2850.0
1,"gen",0,2850.0
1,"spec",0,2851.0
1,"gen",0,2851.0
1,"spec",0,2852.0
1,"gen",0,2852.0
1,"spec",0,2853.0
1,"gen",0,2853.0
1,"spec",0,2854.0
1,"gen",0,2854.0
1,"spec",0,2855.0
1,"gen",0,2855.0
1,"spec",0,2856.0
1,"gen",0,2856.0
1,"spec",0,2857.0
1,"gen",0,2857.0
1,"spec",0,2858.0
1,"gen",0,2858.0
1,"spec",0,2859.0
1,"gen",0,2859.0
1,"spec",0,2860.0
1,"gen",0,2860.0
1,"spec",0,2861.0
1,"gen",0,2861.0
1,"spec",0,2862.0
1,"gen",0,2862.0
1,"spec",0,2863.0
1,"gen",0,2863.0
1,"spec",0,2864.0
1,"gen",0,2864.0
1,"spec",0,2865.0
1,"gen",0,2865.0
1,"spec",0,2866.0
1,"gen",0,2866.0
1,"spec",0,2867.0
1,"gen",0,2867.0
1,"spec",0,2868.0
1,"gen",0,2868.0
1,"spec",0,2869.0
1,"gen",0,2869.0
1,"spec",0,2870.0
1,"gen",0,2870.0
1,"spec",0,2871.0
1,"gen",0,2871.0
1,"spec",0,2872.0
1,"gen",0,2872.0
1,"spec",0,2873.0
1,"gen",0,2873.0
1,"spec",0,2874.0
1,"gen",0,2874.0
1,"spec",0,2875.0
1,"gen",0,2875.0
1,"spec",0,2876.0
1,"gen",0,2876.0
1,"spec",0,2877.0
1,"gen",0,2877.0
1,"spec",0,2878.0
1,"gen",0,2878.0
1,"spec",0,2879.0
1,"gen",0,2879.0
1,"spec",0,2880.0
1,"gen",0,2880.0
1,"spec",0,2881.0
1,"gen",0,2881.0
1,"spec",0,2882.0
1,"gen",0,2882.0
1,"spec",0,2883.0
1,"gen",0,2883.0
1,"spec",0,2884.0
1,"gen",0,2884.0
1,"spec",0,2885.0
1,"gen",0,2885.0
1,"spec",0,2886.0
1,"gen",0,2886.0
1,"spec",0,2887.0
1,"gen",0,2887.0
1,"spec",0,2888.0
1,"gen",0,2888.0
1,"spec",0,2889.0
1,"gen",0,2889.0
1,"spec",0,2890.0
1,"gen",0,2890.0
1,"spec",0,2891.0
1,"gen",0,2891.0
1,"spec",0,2892.0
1,"gen",0,2892.0
1,"spec",0,2893.0
1,"gen",0,2893.0
1,"spec",0,2894.0
1,"gen",0,2894.0
1,"spec",0,2895.0
1,"gen",0,2895.0
1,"spec",0,2896.0
1,"gen",0,2896.0
1,"spec",0,2897.0
1,"gen",0,2897.0
1,"spec",0,2898.0
1,"gen",0,2898.0
1,"spec",0,2899.0
1,"gen",0,2899.0
1,"spec",0,2900.0
1,"gen",0,2900.0
1,"spec",0,2901.0
1,"gen",0,2901.0
1,"spec",0,2902.0
1,"gen",0,2902.0
1,"spec",0,2903.0
1,"gen",0,2903.0
1,"spec",0,2904.0
1,"gen",0,2904.0
1,"spec",0,2905.0
1,"gen",0,2905.0
1,"spec",0,2906.0
1,"gen",0,2906.0
1,"spec",0,2907.0
1,"gen",0,2907.0
1,"spec",0,2908.0
1,"gen",0,2908.0
1,"spec",0,2909.0
1,"gen",0,2909.0
1,"spec",0,2910.0
1,"gen",0,2910.0
1,"spec",0,2911.0
1,"gen",0,2911.0
1,"spec",2729,2912.0
1,"gen",2574,2912.0
1,"spec",2714,2913.0
1,"gen",2583,2913.0
1,"spec",1381,2914.0
1,"gen",2325,2914.0
1,"spec",2903,2915.0
1,"gen",3723,2915.0
1,"spec",2807,2916.0
1,"gen",3420,2916.0
1,"spec",2001,2917.0
1,"gen",3845,2917.0
1,"spec",2102,2918.0
1,"gen",4121,2918.0
1,"spec",2277,2919.0
1,"gen",4518,2919.0
1,"spec",2071,2920.0
1,"gen",4444,2920.0
1,"spec",2014,2921.0
1,"gen",4434,2921.0
1,"spec",2098,2922.0
1,"gen",4646,2922.0
1,"spec",2020,2923.0
1,"gen",4673,2923.0
1,"spec",1918,2924.0
1,"gen",4575,2924.0
1,"spec",1930,2925.0
1,"gen",4620,2925.0
1,"spec",2048,2926.0
1,"gen",4702,2926.0
1,"spec",1971,2927.0
1,"gen",4706,2927.0
1,"spec",1972,2928.0
1,"gen",4577,2928.0
1,"spec",2041,2929.0
1,"gen",4706,2929.0
1,"spec",2015,2930.0
1,"gen",4718,2930.0
1,"spec",1948,2931.0
1,"gen",4609,2931.0
1,"spec",1976,2932.0
1,"gen",4668,2932.0
1,"spec",1931,2933.0
1,"gen",4672,2933.0
1,"spec",1975,2934.0
1,"gen",4624,2934.0
1,"spec",2010,2935.0
1,"gen",4699,2935.0
1,"spec",1924,2936.0
1,"gen",4714,2936.0
1,"spec",1925,2937.0
1,"gen",4703,2937.0
1,"spec",1978,2938.0
1,"gen",4687,2938.0
1,"spec",1948,2939.0
1,"gen",4609,2939.0
1,"spec",1925,2940.0
1,"gen",4650,2940.0
1,"spec",1932,2941.0
1,"gen",4721,2941.0
1,"spec",1871,2942.0
1,"gen",4686,2942.0
1,"spec",1967,2943.0
1,"gen",4563,2943.0
1,"spec",1989,2944.0
1,"gen",4585,2944.0
1,"spec",1895,2945.0
1,"gen",4607,2945.0
1,"spec",1948,2946.0
1,"gen",4494,2946.0
1,"spec",1967,2947.0
1,"gen",4603,2947.0
1,"spec",1940,2948.0
1,"gen",4481,2948.0
1,"spec",1944,2949.0
1,"gen",4411,2949.0
1,"spec",2022,2950.0
1,"gen",4510,2950.0
1,"spec",1962,2951.0
1,"gen",4508,2951.0
1,"spec",1863,2952.0
1,"gen",4447,2952.0
1,"spec",1939,2953.0
1,"gen",4455,2953.0
1,"spec",2009,2954.0
1,"gen",4508,2954.0
1,"spec",1923,2955.0
1,"gen",4460,2955.0
1,"spec",1936,2956.0
1,"gen",4425,2956.0
1,"spec",1955,2957.0
1,"gen",4414,2957.0
1,"spec",1942,2958.0
1,"gen",4374,2958.0
1,"spec",1911,2959.0
1,"gen",4343,2959.0
1,"spec",1936,2960.0
1,"gen",4307,2960.0
1,"spec",2009,2961.0
1,"gen",4325,2961.0
1,"spec",1930,2962.0
1,"gen",4334,2962.0
1,"spec",1896,2963.0
1,"gen",4260,2963.0
1,"spec",2032,2964.0
1,"gen",4270,2964.0
1,"spec",1983,2965.0
1,"gen",4293,2965.0
1,"spec",1928,2966.0
1,"gen",4272,2966.0
1,"spec",1913,2967.0
1,"gen",4356,2967.0
1,"spec",1902,2968.0
1,"gen",4353,2968.0
1,"spec",1882,2969.0
1,"gen",4300,2969.0
1,"spec",1838,2970.0
1,"gen",4283,2970.0
1,"spec",1915,2971.0
1,"gen",4279,2971.0
1,"spec",1982,2972.0
1,"gen",4205,2972.0
1,"spec",1873,2973.0
1,"gen",4122,2973.0
1,"spec",1902,2974.0
1,"gen",4147,2974.0
1,"spec",2034,2975.0
1,"gen",4205,2975.0
1,"spec",2001,2976.0
1,"gen",4144,2976.0
1,"spec",1985,2977.0
1,"gen",4107,2977.0
1,"spec",2009,2978.0
1,"gen",4131,2978.0
1,"spec",1982,2979.0
1,"gen",4133,2979.0
1,"spec",1952,2980.0
1,"gen",4129,2980.0
1,"spec",1889,2981.0
1,"gen",4055,2981.0
1,"spec",1929,2982.0
1,"gen",4088,2982.0
1,"spec",1991,2983.0
1,"gen",4117,2983.0
1,"spec",1998,2984.0
1,"gen",4085,2984.0
1,"spec",1910,2985.0
1,"gen",4053,2985.0
1,"spec",1903,2986.0
1,"gen",4066,2986.0
1,"spec",1925,2987.0
1,"gen",4113,2987.0
1,"spec",1922,2988.0
1,"gen",4085,2988.0
1,"spec",1876,2989.0
1,"gen",4070,2989.0
1,"spec",1911,2990.0
1,"gen",4014,2990.0
1,"spec",1919,2991.0
1,"gen",4042,2991.0
1,"spec",1967,2992.0
1,"gen",3997,2992.0
1,"spec",1950,2993.0
1,"gen",3873,2993.0
1,"spec",1913,2994.0
1,"gen",3911,2994.0
1,"spec",1927,2995.0
1,"gen",3903,2995.0
1,"spec",1984,2996.0
1,"gen",3868,2996.0
1,"spec",2007,2997.0
1,"gen",3880,2997.0
1,"spec",1978,2998.0
1,"gen",3845,2998.0
1,"spec",1880,2999.0
1,"gen",3798,2999.0
1,"spec",1907,3000.0
1,"gen",3817,3000.0
1,"spec",1963,3001.0
1,"gen",3776,3001.0
1,"spec",1946,3002.0
1,"gen",3711,3002.0
1,"spec",1951,3003.0
1,"gen",3766,3003.0
1,"spec",1974,3004.0
1,"gen",3814,3004.0
1,"spec",1979,3005.0
1,"gen",3784,3005.0
1,"spec",1971,3006.0
1,"gen",3762,3006.0
1,"spec",1980,3007.0
1,"gen",3739,3007.0
1,"spec",1993,3008.0
1,"gen",3767,3008.0
1,"spec",2008,3009.0
1,"gen",3795,3009.0
1,"spec",1962,3010.0
1,"gen",3782,3010.0
1,"spec",1987,3011.0
1,"gen",3724,3011.0
1,"spec",2004,3012.0
1,"gen",3742,3012.0
1,"spec",1973,3013.0
1,"gen",3715,3013.0
1,"spec",1984,3014.0
1,"gen",3635,3014.0
1,"spec",1967,3015.0
1,"gen",3643,3015.0
1,"spec",2015,3016.0
1,"gen",3627,3016.0
1,"spec",2059,3017.0
1,"gen",3587,3017.0
1,"spec",1971,3018.0
1,"gen",3577,3018.0
1,"spec",1957,3019.0
1,"gen",3545,3019.0
1,"spec",2003,3020.0
1,"gen",3605,3020.0
1,"spec",2015,3021.0
1,"gen",3663,3021.0
1,"spec",1940,3022.0
1,"gen",3607,3022.0
1,"spec",1877,3023.0
1,"gen",3607,3023.0
1,"spec",1945,3024.0
1,"gen",3645,3024.0
1,"spec",1961,3025.0
1,"gen",3666,3025.0
1,"spec",1916,3026.0
1,"gen",3635,3026.0
1,"spec",1891,3027.0
1,"gen",3590,3027.0
1,"spec",1906,3028.0
1,"gen",3662,3028.0
1,"spec",1918,3029.0
1,"gen",3565,3029.0
1,"spec",1902,3030.0
1,"gen",3483,3030.0
1,"spec",1998,3031.0
1,"gen",3505,3031.0
1,"spec",1985,3032.0
1,"gen",3526,3032.0
1,"spec",1906,3033.0
1,"gen",3572,3033.0
1,"spec",1936,3034.0
1,"gen",3517,3034.0
1,"spec",1970,3035.0
1,"gen",3559,3035.0
1,"spec",1945,3036.0
1,"gen",3528,3036.0
1,"spec",1858,3037.0
1,"gen",3478,3037.0
1,"spec",1841,3038.0
1,"gen",3479,3038.0
1,"spec",1961,3039.0
1,"gen",3499,3039.0
1,"spec",1873,3040.0
1,"gen",3453,3040.0
1,"spec",1819,3041.0
1,"gen",3457,3041.0
1,"spec",1895,3042.0
1,"gen",3478,3042.0
1,"spec",1890,3043.0
1,"gen",3371,3043.0
1,"spec",1831,3044.0
1,"gen",3413,3044.0
1,"spec",1895,3045.0
1,"gen",3438,3045.0
1,"spec",1951,3046.0
1,"gen",3443,3046.0
1,"spec",1872,3047.0
1,"gen",3396,3047.0
1,"spec",1854,3048.0
1,"gen",3360,3048.0
1,"spec",1919,3049.0
1,"gen",3411,3049.0
1,"spec",1925,3050.0
1,"gen",3361,3050.0
1,"spec",1921,3051.0
1,"gen",3317,3051.0
1,"spec",1897,3052.0
1,"gen",3306,3052.0
1,"spec",1917,3053.0
1,"gen",3259,3053.0
1,"spec",1986,3054.0
1,"gen",3317,3054.0
1,"spec",1944,3055.0
1,"gen",3260,3055.0
1,"spec",1880,3056.0
1,"gen",3181,3056.0
1,"spec",1903,3057.0
1,"gen",3282,3057.0
1,"spec",1877,3058.0
1,"gen",3262,3058.0
1,"spec",1845,3059.0
1,"gen",3229,3059.0
1,"spec",1952,3060.0
1,"gen",3180,3060.0
1,"spec",1911,3061.0
1,"gen",3171,3061.0
1,"spec",1868,3062.0
1,"gen",3164,3062.0
1,"spec",1939,3063.0
1,"gen",3163,3063.0
1,"spec",1913,3064.0
1,"gen",3130,3064.0
1,"spec",1879,3065.0
1,"gen",3062,3065.0
1,"spec",1955,3066.0
1,"gen",3107,3066.0
1,"spec",1969,3067.0
1,"gen",3124,3067.0
1,"spec",1910,3068.0
1,"gen",3036,3068.0
1,"spec",1936,3069.0
1,"gen",3011,3069.0
1,"spec",1929,3070.0
1,"gen",3005,3070.0
1,"spec",1934,3071.0
1,"gen",3016,3071.0
1,"spec",1927,3072.0
1,"gen",3041,3072.0
1,"spec",1928,3073.0
1,"gen",3025,3073.0
1,"spec",1965,3074.0
1,"gen",2977,3074.0
1,"spec",1987,3075.0
1,"gen",2988,3075.0
1,"spec",1940,3076.0
1,"gen",3022,3076.0
1,"spec",1862,3077.0
1,"gen",2978,3077.0
1,"spec",1876,3078.0
1,"gen",2931,3078.0
1,"spec",1975,3079.0
1,"gen",2942,3079.0
1,"spec",1884,3080.0
1,"gen",2905,3080.0
1,"spec",1850,3081.0
1,"gen",2855,3081.0
1,"spec",1894,3082.0
1,"gen",2926,3082.0
1,"spec",1922,3083.0
1,"gen",2934,3083.0
1,"spec",1875,3084.0
1,"gen",2892,3084.0
1,"spec",1926,3085.0
1,"gen",2902,3085.0
1,"spec",1909,3086.0
1,"gen",2926,3086.0
1,"spec",1929,3087.0
1,"gen",2888,3087.0
1,"spec",1926,3088.0
1,"gen",2847,3088.0
1,"spec",1902,3089.0
1,"gen",2858,3089.0
1,"spec",1995,3090.0
1,"gen",2877,3090.0
1,"spec",2010,3091.0
1,"gen",2892,3091.0
1,"spec",1912,3092.0
1,"gen",2866,3092.0
1,"spec",1924,3093.0
1,"gen",2859,3093.0
1,"spec",0,3094.0
1,"gen",0,3094.0
1,"spec",0,3095.0
1,"gen",0,3095.0
1,"spec",0,3096.0
1,"gen",0,3096.0
1,"spec",0,3097.0
1,"gen",0,3097.0
1,"spec",0,3098.0
1,"gen",0,3098.0
1,"spec",0,3099.0
1,"gen",0,3099.0
1,"spec",0,3100.0
1,"gen",0,3100.0
1,"spec",0,3101.0
1,"gen",0,3101.0
1,"spec",0,3102.0
1,"gen",0,3102.0
1,"spec",0,3103.0
1,"gen",0,3103.0
1,"spec",0,3104.0
1,"gen",0,3104.0
1,"spec",0,3105.0
1,"gen",0,3105.0
1,"spec",0,3106.0
1,"gen",0,3106.0
1,"spec",0,3107.0
1,"gen",0,3107.0
1,"spec",0,3108.0
1,"gen",0,3108.0
1,"spec",0,3109.0
1,"gen",0,3109.0
1,"spec",0,3110.0
1,"gen",0,3110.0
1,"spec",0,3111.0
1,"gen",0,3111.0
1,"spec",0,3112.0
1,"gen",0,3112.0
1,"spec",0,3113.0
1,"gen",0,3113.0
1,"spec",0,3114.0
1,"gen",0,3114.0
1,"spec",0,3115.0
1,"gen",0,3115.0
1,"spec",0,3116.0
1,"gen",0,3116.0
1,"spec",0,3117.0
1,"gen",0,3117.0
1,"spec",0,3118.0
1,"gen",0,3118.0
1,"spec",0,3119.0
1,"gen",0,3119.0
1,"spec",0,3120.0
1,"gen",0,3120.0
1,"spec",0,3121.0
1,"gen",0,3121.0
1,"spec",0,3122.0
1,"gen",0,3122.0
1,"spec",0,3123.0
1,"gen",0,3123.0
1,"spec",0,3124.0
1,"gen",0,3124.0
1,"spec",0,3125.0
1,"gen",0,3125.0
1,"spec",0,3126.0
1,"gen",0,3126.0
1,"spec",0,3127.0
1,"gen",0,3127.0
1,"spec",0,3128.0
1,"gen",0,3128.0
1,"spec",0,3129.0
1,"gen",0,3129.0
1,"spec",0,3130.0
1,"gen",0,3130.0
1,"spec",0,3131.0
1,"gen",0,3131.0
1,"spec",0,3132.0
1,"gen",0,3132.0
1,"spec",0,3133.0
1,"gen",0,3133.0
1,"spec",0,3134.0
1,"gen",0,3134.0
1,"spec",0,3135.0
1,"gen",0,3135.0
1,"spec",0,3136.0
1,"gen",0,3136.0
1,"spec",0,3137.0
1,"gen",0,3137.0
1,"spec",0,3138.0
1,"gen",0,3138.0
1,"spec",0,3139.0
1,"gen",0,3139.0
1,"spec",0,3140.0
1,"gen",0,3140.0
1,"spec",0,3141.0
1,"gen",0,3141.0
1,"spec",0,3142.0
1,"gen",0,3142.0
1,"spec",0,3143.0
1,"gen",0,3143.0
1,"spec",0,3144.0
1,"gen",0,3144.0
1,"spec",0,3145.0
1,"gen",0,3145.0
1,"spec",0,3146.0
1,"gen",0,3146.0
1,"spec",0,3147.0
1,"gen",0,3147.0
1,"spec",0,3148.0
1,"gen",0,3148.0
1,"spec",0,3149.0
1,"gen",0,3149.0
1,"spec",0,3150.0
1,"gen",0,3150.0
1,"spec",0,3151.0
1,"gen",0,3151.0
1,"spec",0,3152.0
1,"gen",0,3152.0
1,"spec",0,3153.0
1,"gen",0,3153.0
1,"spec",0,3154.0
1,"gen",0,3154.0
1,"spec",0,3155.0
1,"gen",0,3155.0
1,"spec",0,3156.0
1,"gen",0,3156.0
1,"spec",0,3157.0
1,"gen",0,3157.0
1,"spec",0,3158.0
1,"gen",0,3158.0
1,"spec",0,3159.0
1,"gen",0,3159.0
1,"spec",0,3160.0
1,"gen",0,3160.0
1,"spec",0,3161.0
1,"gen",0,3161.0
1,"spec",0,3162.0
1,"gen",0,3162.0
1,"spec",0,3163.0
1,"gen",0,3163.0
1,"spec",0,3164.0
1,"gen",0,3164.0
1,"spec",0,3165.0
1,"gen",0,3165.0
1,"spec",0,3166.0
1,"gen",0,3166.0
1,"spec",0,3167.0
1,"gen",0,3167.0
1,"spec",0,3168.0
1,"gen",0,3168.0
1,"spec",0,3169.0
1,"gen",0,3169.0
1,"spec",0,3170.0
1,"gen",0,3170.0
1,"spec",0,3171.0
1,"gen",0,3171.0
1,"spec",0,3172.0
1,"gen",0,3172.0
