"run","tick","PlantId","TotalDamge"
1,2155.0,"crop",0
1,2155.0,"host",0
1,2156.0,"crop",0
1,2156.0,"host",0
1,2157.0,"crop",0
1,2157.0,"host",0
1,2158.0,"crop",0
1,2158.0,"host",0
1,2159.0,"crop",0
1,2159.0,"host",0
1,2160.0,"crop",0
1,2160.0,"host",0
1,2161.0,"crop",0
1,2161.0,"host",0
1,2162.0,"crop",0
1,2162.0,"host",0
1,2163.0,"crop",0
1,2163.0,"host",0
1,2164.0,"crop",0
1,2164.0,"host",0
1,2165.0,"crop",0
1,2165.0,"host",0
1,2166.0,"crop",0
1,2166.0,"host",0
1,2167.0,"crop",0
1,2167.0,"host",0
1,2168.0,"crop",0
1,2168.0,"host",0
1,2169.0,"crop",0
1,2169.0,"host",0
1,2170.0,"crop",0
1,2170.0,"host",0
1,2171.0,"crop",0
1,2171.0,"host",0
1,2172.0,"crop",0
1,2172.0,"host",0
1,2173.0,"crop",0
1,2173.0,"host",0
1,2174.0,"crop",0
1,2174.0,"host",0
1,2175.0,"crop",0
1,2175.0,"host",0
1,2176.0,"crop",0
1,2176.0,"host",0
1,2177.0,"crop",0
1,2177.0,"host",0
1,2178.0,"crop",0
1,2178.0,"host",0
1,2179.0,"crop",0
1,2179.0,"host",0
1,2180.0,"crop",0
1,2180.0,"host",0
1,2181.0,"crop",0
1,2181.0,"host",0
1,2182.0,"crop",0
1,2182.0,"host",0
1,2183.0,"crop",0
1,2183.0,"host",0
1,2184.0,"crop",1278
1,2184.0,"host",4283
1,2185.0,"crop",1297
1,2185.0,"host",4319
1,2186.0,"crop",3162
1,2186.0,"host",5674
1,2187.0,"crop",4150
1,2187.0,"host",7998
1,2188.0,"crop",5573
1,2188.0,"host",9464
1,2189.0,"crop",7150
1,2189.0,"host",10535
1,2190.0,"crop",8885
1,2190.0,"host",12151
1,2191.0,"crop",10519
1,2191.0,"host",13873
1,2192.0,"crop",12195
1,2192.0,"host",15242
1,2193.0,"crop",14000
1,2193.0,"host",16606
1,2194.0,"crop",15736
1,2194.0,"host",18275
1,2195.0,"crop",17485
1,2195.0,"host",19784
1,2196.0,"crop",19192
1,2196.0,"host",21175
1,2197.0,"crop",20961
1,2197.0,"host",22780
1,2198.0,"crop",22660
1,2198.0,"host",24389
1,2199.0,"crop",24337
1,2199.0,"host",25940
1,2200.0,"crop",26047
1,2200.0,"host",27437
1,2201.0,"crop",27790
1,2201.0,"host",29063
1,2202.0,"crop",29529
1,2202.0,"host",30628
1,2203.0,"crop",31250
1,2203.0,"host",32188
1,2204.0,"crop",32986
1,2204.0,"host",33615
1,2205.0,"crop",34709
1,2205.0,"host",35202
1,2206.0,"crop",36434
1,2206.0,"host",36810
1,2207.0,"crop",38107
1,2207.0,"host",38369
1,2208.0,"crop",39773
1,2208.0,"host",39952
1,2209.0,"crop",41450
1,2209.0,"host",41533
1,2210.0,"crop",43153
1,2210.0,"host",43130
1,2211.0,"crop",44839
1,2211.0,"host",44749
1,2212.0,"crop",46451
1,2212.0,"host",46238
1,2213.0,"crop",48104
1,2213.0,"host",47852
1,2214.0,"crop",49729
1,2214.0,"host",49476
1,2215.0,"crop",51345
1,2215.0,"host",51083
1,2216.0,"crop",52978
1,2216.0,"host",52509
1,2217.0,"crop",54679
1,2217.0,"host",54101
1,2218.0,"crop",56274
1,2218.0,"host",55663
1,2219.0,"crop",57880
1,2219.0,"host",57235
1,2220.0,"crop",59528
1,2220.0,"host",58796
1,2221.0,"crop",61126
1,2221.0,"host",60306
1,2222.0,"crop",62766
1,2222.0,"host",61830
1,2223.0,"crop",64362
1,2223.0,"host",63370
1,2224.0,"crop",65965
1,2224.0,"host",64984
1,2225.0,"crop",67538
1,2225.0,"host",66581
1,2226.0,"crop",69145
1,2226.0,"host",68071
1,2227.0,"crop",70729
1,2227.0,"host",69572
1,2228.0,"crop",72334
1,2228.0,"host",71176
1,2229.0,"crop",73895
1,2229.0,"host",72664
1,2230.0,"crop",75482
1,2230.0,"host",74245
1,2231.0,"crop",77050
1,2231.0,"host",75757
1,2232.0,"crop",78605
1,2232.0,"host",77270
1,2233.0,"crop",80168
1,2233.0,"host",78749
1,2234.0,"crop",81663
1,2234.0,"host",80383
1,2235.0,"crop",83191
1,2235.0,"host",81991
1,2236.0,"crop",84738
1,2236.0,"host",83511
1,2237.0,"crop",86262
1,2237.0,"host",85111
1,2238.0,"crop",87802
1,2238.0,"host",86683
1,2239.0,"crop",89323
1,2239.0,"host",88233
1,2240.0,"crop",90816
1,2240.0,"host",89779
1,2241.0,"crop",92354
1,2241.0,"host",91361
1,2242.0,"crop",93900
1,2242.0,"host",92854
1,2243.0,"crop",95423
1,2243.0,"host",94359
1,2244.0,"crop",96943
1,2244.0,"host",95838
1,2245.0,"crop",98481
1,2245.0,"host",97406
1,2246.0,"crop",99971
1,2246.0,"host",99016
1,2247.0,"crop",101492
1,2247.0,"host",100469
1,2248.0,"crop",102981
1,2248.0,"host",101971
1,2249.0,"crop",104461
1,2249.0,"host",103550
1,2250.0,"crop",105939
1,2250.0,"host",105091
1,2251.0,"crop",107398
1,2251.0,"host",106624
1,2252.0,"crop",108948
1,2252.0,"host",108184
1,2253.0,"crop",110461
1,2253.0,"host",109541
1,2254.0,"crop",111976
1,2254.0,"host",110997
1,2255.0,"crop",113414
1,2255.0,"host",112643
1,2256.0,"crop",114863
1,2256.0,"host",114163
1,2257.0,"crop",116289
1,2257.0,"host",115632
1,2258.0,"crop",117712
1,2258.0,"host",117250
1,2259.0,"crop",119121
1,2259.0,"host",118824
1,2260.0,"crop",120572
1,2260.0,"host",120344
1,2261.0,"crop",122031
1,2261.0,"host",121723
1,2262.0,"crop",123463
1,2262.0,"host",123232
1,2263.0,"crop",124903
1,2263.0,"host",124805
1,2264.0,"crop",126306
1,2264.0,"host",126290
1,2265.0,"crop",127720
1,2265.0,"host",127713
1,2266.0,"crop",129100
1,2266.0,"host",129206
1,2267.0,"crop",130483
1,2267.0,"host",130777
1,2268.0,"crop",131819
1,2268.0,"host",132391
1,2269.0,"crop",133223
1,2269.0,"host",133910
1,2270.0,"crop",134612
1,2270.0,"host",135404
1,2271.0,"crop",135992
1,2271.0,"host",136885
1,2272.0,"crop",137389
1,2272.0,"host",138425
1,2273.0,"crop",138754
1,2273.0,"host",139872
1,2274.0,"crop",140146
1,2274.0,"host",141344
1,2275.0,"crop",141561
1,2275.0,"host",142929
1,2276.0,"crop",142927
1,2276.0,"host",144353
1,2277.0,"crop",144334
1,2277.0,"host",145814
1,2278.0,"crop",145719
1,2278.0,"host",147244
1,2279.0,"crop",147085
1,2279.0,"host",148794
1,2280.0,"crop",148425
1,2280.0,"host",150216
1,2281.0,"crop",149786
1,2281.0,"host",151709
1,2282.0,"crop",151127
1,2282.0,"host",153265
1,2283.0,"crop",152467
1,2283.0,"host",154734
1,2284.0,"crop",153747
1,2284.0,"host",156184
1,2285.0,"crop",155168
1,2285.0,"host",157717
1,2286.0,"crop",156518
1,2286.0,"host",159174
1,2287.0,"crop",157842
1,2287.0,"host",160585
1,2288.0,"crop",159228
1,2288.0,"host",162051
1,2289.0,"crop",160543
1,2289.0,"host",163551
1,2290.0,"crop",161856
1,2290.0,"host",164989
1,2291.0,"crop",163221
1,2291.0,"host",166490
1,2292.0,"crop",164490
1,2292.0,"host",167914
1,2293.0,"crop",165847
1,2293.0,"host",169403
1,2294.0,"crop",167145
1,2294.0,"host",170902
1,2295.0,"crop",168456
1,2295.0,"host",172226
1,2296.0,"crop",169757
1,2296.0,"host",173765
1,2297.0,"crop",171051
1,2297.0,"host",175242
1,2298.0,"crop",172335
1,2298.0,"host",176658
1,2299.0,"crop",173627
1,2299.0,"host",178109
1,2300.0,"crop",174907
1,2300.0,"host",179604
1,2301.0,"crop",176238
1,2301.0,"host",181018
1,2302.0,"crop",177480
1,2302.0,"host",182410
1,2303.0,"crop",178797
1,2303.0,"host",183884
1,2304.0,"crop",180026
1,2304.0,"host",185371
1,2305.0,"crop",181254
1,2305.0,"host",186783
1,2306.0,"crop",182502
1,2306.0,"host",188285
1,2307.0,"crop",183745
1,2307.0,"host",189788
1,2308.0,"crop",184961
1,2308.0,"host",191264
1,2309.0,"crop",186208
1,2309.0,"host",192728
1,2310.0,"crop",187483
1,2310.0,"host",194123
1,2311.0,"crop",188718
1,2311.0,"host",195544
1,2312.0,"crop",189957
1,2312.0,"host",196954
1,2313.0,"crop",191131
1,2313.0,"host",198377
1,2314.0,"crop",192328
1,2314.0,"host",199888
1,2315.0,"crop",193599
1,2315.0,"host",201310
1,2316.0,"crop",194758
1,2316.0,"host",202698
1,2317.0,"crop",195974
1,2317.0,"host",204111
1,2318.0,"crop",197160
1,2318.0,"host",205642
1,2319.0,"crop",198369
1,2319.0,"host",207019
1,2320.0,"crop",199520
1,2320.0,"host",208481
1,2321.0,"crop",200701
1,2321.0,"host",209949
1,2322.0,"crop",201856
1,2322.0,"host",211395
1,2323.0,"crop",203034
1,2323.0,"host",212904
1,2324.0,"crop",204244
1,2324.0,"host",214334
1,2325.0,"crop",205397
1,2325.0,"host",215776
1,2326.0,"crop",206593
1,2326.0,"host",217227
1,2327.0,"crop",207722
1,2327.0,"host",218702
1,2328.0,"crop",208866
1,2328.0,"host",220108
1,2329.0,"crop",210050
1,2329.0,"host",221543
1,2330.0,"crop",211225
1,2330.0,"host",222968
1,2331.0,"crop",212326
1,2331.0,"host",224334
1,2332.0,"crop",213442
1,2332.0,"host",225744
1,2333.0,"crop",214556
1,2333.0,"host",227210
1,2334.0,"crop",215692
1,2334.0,"host",228644
1,2335.0,"crop",216775
1,2335.0,"host",230017
1,2336.0,"crop",217903
1,2336.0,"host",231398
1,2337.0,"crop",218985
1,2337.0,"host",232845
1,2338.0,"crop",220096
1,2338.0,"host",234334
1,2339.0,"crop",221217
1,2339.0,"host",235692
1,2340.0,"crop",222314
1,2340.0,"host",237068
1,2341.0,"crop",223371
1,2341.0,"host",238528
1,2342.0,"crop",224503
1,2342.0,"host",239933
1,2343.0,"crop",225578
1,2343.0,"host",241296
1,2344.0,"crop",226689
1,2344.0,"host",242701
1,2345.0,"crop",227771
1,2345.0,"host",244146
1,2346.0,"crop",228834
1,2346.0,"host",245539
1,2347.0,"crop",229900
1,2347.0,"host",246945
1,2348.0,"crop",230979
1,2348.0,"host",248418
1,2349.0,"crop",232014
1,2349.0,"host",249789
1,2350.0,"crop",233062
1,2350.0,"host",251209
1,2351.0,"crop",234110
1,2351.0,"host",252574
1,2352.0,"crop",235113
1,2352.0,"host",253986
1,2353.0,"crop",236154
1,2353.0,"host",255415
1,2354.0,"crop",237177
1,2354.0,"host",256798
1,2355.0,"crop",238246
1,2355.0,"host",258238
1,2356.0,"crop",239296
1,2356.0,"host",259599
1,2357.0,"crop",240353
1,2357.0,"host",260971
1,2358.0,"crop",241430
1,2358.0,"host",262319
1,2359.0,"crop",242442
1,2359.0,"host",263654
1,2360.0,"crop",243484
1,2360.0,"host",265030
1,2361.0,"crop",244482
1,2361.0,"host",266473
1,2362.0,"crop",245528
1,2362.0,"host",267821
1,2363.0,"crop",246521
1,2363.0,"host",269188
1,2364.0,"crop",247516
1,2364.0,"host",270532
1,2365.0,"crop",248519
1,2365.0,"host",271924
1,2366.0,"crop",0
1,2366.0,"host",0
1,2367.0,"crop",0
1,2367.0,"host",0
1,2368.0,"crop",0
1,2368.0,"host",0
1,2369.0,"crop",0
1,2369.0,"host",0
1,2370.0,"crop",0
1,2370.0,"host",0
1,2371.0,"crop",0
1,2371.0,"host",0
1,2372.0,"crop",0
1,2372.0,"host",0
1,2373.0,"crop",0
1,2373.0,"host",0
1,2374.0,"crop",0
1,2374.0,"host",0
1,2375.0,"crop",0
1,2375.0,"host",0
1,2376.0,"crop",0
1,2376.0,"host",0
1,2377.0,"crop",0
1,2377.0,"host",0
1,2378.0,"crop",0
1,2378.0,"host",0
1,2379.0,"crop",0
1,2379.0,"host",0
1,2380.0,"crop",0
1,2380.0,"host",0
1,2381.0,"crop",0
1,2381.0,"host",0
1,2382.0,"crop",0
1,2382.0,"host",0
1,2383.0,"crop",0
1,2383.0,"host",0
1,2384.0,"crop",0
1,2384.0,"host",0
1,2385.0,"crop",0
1,2385.0,"host",0
1,2386.0,"crop",0
1,2386.0,"host",0
1,2387.0,"crop",0
1,2387.0,"host",0
1,2388.0,"crop",0
1,2388.0,"host",0
1,2389.0,"crop",0
1,2389.0,"host",0
1,2390.0,"crop",0
1,2390.0,"host",0
1,2391.0,"crop",0
1,2391.0,"host",0
1,2392.0,"crop",0
1,2392.0,"host",0
1,2393.0,"crop",0
1,2393.0,"host",0
1,2394.0,"crop",0
1,2394.0,"host",0
1,2395.0,"crop",0
1,2395.0,"host",0
1,2396.0,"crop",0
1,2396.0,"host",0
1,2397.0,"crop",0
1,2397.0,"host",0
1,2398.0,"crop",0
1,2398.0,"host",0
1,2399.0,"crop",0
1,2399.0,"host",0
1,2400.0,"crop",0
1,2400.0,"host",0
1,2401.0,"crop",0
1,2401.0,"host",0
1,2402.0,"crop",0
1,2402.0,"host",0
1,2403.0,"crop",0
1,2403.0,"host",0
1,2404.0,"crop",0
1,2404.0,"host",0
1,2405.0,"crop",0
1,2405.0,"host",0
1,2406.0,"crop",0
1,2406.0,"host",0
1,2407.0,"crop",0
1,2407.0,"host",0
1,2408.0,"crop",0
1,2408.0,"host",0
1,2409.0,"crop",0
1,2409.0,"host",0
1,2410.0,"crop",0
1,2410.0,"host",0
1,2411.0,"crop",0
1,2411.0,"host",0
1,2412.0,"crop",0
1,2412.0,"host",0
1,2413.0,"crop",0
1,2413.0,"host",0
1,2414.0,"crop",0
1,2414.0,"host",0
1,2415.0,"crop",0
1,2415.0,"host",0
1,2416.0,"crop",0
1,2416.0,"host",0
1,2417.0,"crop",0
1,2417.0,"host",0
1,2418.0,"crop",0
1,2418.0,"host",0
1,2419.0,"crop",0
1,2419.0,"host",0
1,2420.0,"crop",0
1,2420.0,"host",0
1,2421.0,"crop",0
1,2421.0,"host",0
1,2422.0,"crop",0
1,2422.0,"host",0
1,2423.0,"crop",0
1,2423.0,"host",0
1,2424.0,"crop",0
1,2424.0,"host",0
1,2425.0,"crop",0
1,2425.0,"host",0
1,2426.0,"crop",0
1,2426.0,"host",0
1,2427.0,"crop",0
1,2427.0,"host",0
1,2428.0,"crop",0
1,2428.0,"host",0
1,2429.0,"crop",0
1,2429.0,"host",0
1,2430.0,"crop",0
1,2430.0,"host",0
1,2431.0,"crop",0
1,2431.0,"host",0
1,2432.0,"crop",0
1,2432.0,"host",0
1,2433.0,"crop",0
1,2433.0,"host",0
1,2434.0,"crop",0
1,2434.0,"host",0
1,2435.0,"crop",0
1,2435.0,"host",0
1,2436.0,"crop",0
1,2436.0,"host",0
1,2437.0,"crop",0
1,2437.0,"host",0
1,2438.0,"crop",0
1,2438.0,"host",0
1,2439.0,"crop",0
1,2439.0,"host",0
1,2440.0,"crop",0
1,2440.0,"host",0
1,2441.0,"crop",0
1,2441.0,"host",0
1,2442.0,"crop",0
1,2442.0,"host",0
1,2443.0,"crop",0
1,2443.0,"host",0
1,2444.0,"crop",0
1,2444.0,"host",0
1,2445.0,"crop",0
1,2445.0,"host",0
1,2446.0,"crop",0
1,2446.0,"host",0
1,2447.0,"crop",0
1,2447.0,"host",0
1,2448.0,"crop",0
1,2448.0,"host",0
1,2449.0,"crop",0
1,2449.0,"host",0
1,2450.0,"crop",0
1,2450.0,"host",0
1,2451.0,"crop",0
1,2451.0,"host",0
1,2452.0,"crop",0
1,2452.0,"host",0
1,2453.0,"crop",0
1,2453.0,"host",0
1,2454.0,"crop",0
1,2454.0,"host",0
1,2455.0,"crop",0
1,2455.0,"host",0
1,2456.0,"crop",0
1,2456.0,"host",0
1,2457.0,"crop",0
1,2457.0,"host",0
1,2458.0,"crop",0
1,2458.0,"host",0
1,2459.0,"crop",0
1,2459.0,"host",0
1,2460.0,"crop",0
1,2460.0,"host",0
1,2461.0,"crop",0
1,2461.0,"host",0
1,2462.0,"crop",0
1,2462.0,"host",0
1,2463.0,"crop",0
1,2463.0,"host",0
1,2464.0,"crop",0
1,2464.0,"host",0
1,2465.0,"crop",0
1,2465.0,"host",0
1,2466.0,"crop",0
1,2466.0,"host",0
1,2467.0,"crop",0
1,2467.0,"host",0
1,2468.0,"crop",0
1,2468.0,"host",0
1,2469.0,"crop",0
1,2469.0,"host",0
1,2470.0,"crop",0
1,2470.0,"host",0
1,2471.0,"crop",0
1,2471.0,"host",0
1,2472.0,"crop",0
1,2472.0,"host",0
1,2473.0,"crop",0
1,2473.0,"host",0
1,2474.0,"crop",0
1,2474.0,"host",0
1,2475.0,"crop",0
1,2475.0,"host",0
1,2476.0,"crop",0
1,2476.0,"host",0
1,2477.0,"crop",0
1,2477.0,"host",0
1,2478.0,"crop",0
1,2478.0,"host",0
1,2479.0,"crop",0
1,2479.0,"host",0
1,2480.0,"crop",0
1,2480.0,"host",0
1,2481.0,"crop",0
1,2481.0,"host",0
1,2482.0,"crop",0
1,2482.0,"host",0
1,2483.0,"crop",0
1,2483.0,"host",0
1,2484.0,"crop",0
1,2484.0,"host",0
1,2485.0,"crop",0
1,2485.0,"host",0
1,2486.0,"crop",0
1,2486.0,"host",0
1,2487.0,"crop",0
1,2487.0,"host",0
1,2488.0,"crop",0
1,2488.0,"host",0
1,2489.0,"crop",0
1,2489.0,"host",0
1,2490.0,"crop",0
1,2490.0,"host",0
1,2491.0,"crop",0
1,2491.0,"host",0
1,2492.0,"crop",0
1,2492.0,"host",0
1,2493.0,"crop",0
1,2493.0,"host",0
1,2494.0,"crop",0
1,2494.0,"host",0
1,2495.0,"crop",0
1,2495.0,"host",0
1,2496.0,"crop",0
1,2496.0,"host",0
1,2497.0,"crop",0
1,2497.0,"host",0
1,2498.0,"crop",0
1,2498.0,"host",0
1,2499.0,"crop",0
1,2499.0,"host",0
1,2500.0,"crop",0
1,2500.0,"host",0
1,2501.0,"crop",0
1,2501.0,"host",0
1,2502.0,"crop",0
1,2502.0,"host",0
1,2503.0,"crop",0
1,2503.0,"host",0
1,2504.0,"crop",0
1,2504.0,"host",0
1,2505.0,"crop",0
1,2505.0,"host",0
1,2506.0,"crop",0
1,2506.0,"host",0
1,2507.0,"crop",0
1,2507.0,"host",0
1,2508.0,"crop",0
1,2508.0,"host",0
1,2509.0,"crop",0
1,2509.0,"host",0
1,2510.0,"crop",0
1,2510.0,"host",0
1,2511.0,"crop",0
1,2511.0,"host",0
1,2512.0,"crop",0
1,2512.0,"host",0
1,2513.0,"crop",0
1,2513.0,"host",0
1,2514.0,"crop",0
1,2514.0,"host",0
1,2515.0,"crop",0
1,2515.0,"host",0
1,2516.0,"crop",0
1,2516.0,"host",0
1,2517.0,"crop",0
1,2517.0,"host",0
1,2518.0,"crop",0
1,2518.0,"host",0
1,2519.0,"crop",0
1,2519.0,"host",0
1,2520.0,"crop",0
1,2520.0,"host",0
1,2521.0,"crop",0
1,2521.0,"host",0
1,2522.0,"crop",0
1,2522.0,"host",0
1,2523.0,"crop",0
1,2523.0,"host",0
1,2524.0,"crop",0
1,2524.0,"host",0
1,2525.0,"crop",0
1,2525.0,"host",0
1,2526.0,"crop",0
1,2526.0,"host",0
1,2527.0,"crop",0
1,2527.0,"host",0
1,2528.0,"crop",0
1,2528.0,"host",0
1,2529.0,"crop",0
1,2529.0,"host",0
1,2530.0,"crop",0
1,2530.0,"host",0
1,2531.0,"crop",0
1,2531.0,"host",0
1,2532.0,"crop",0
1,2532.0,"host",0
1,2533.0,"crop",0
1,2533.0,"host",0
1,2534.0,"crop",0
1,2534.0,"host",0
1,2535.0,"crop",0
1,2535.0,"host",0
1,2536.0,"crop",0
1,2536.0,"host",0
1,2537.0,"crop",0
1,2537.0,"host",0
1,2538.0,"crop",0
1,2538.0,"host",0
1,2539.0,"crop",0
1,2539.0,"host",0
1,2540.0,"crop",0
1,2540.0,"host",0
1,2541.0,"crop",0
1,2541.0,"host",0
1,2542.0,"crop",0
1,2542.0,"host",0
1,2543.0,"crop",0
1,2543.0,"host",0
1,2544.0,"crop",0
1,2544.0,"host",0
1,2545.0,"crop",0
1,2545.0,"host",0
1,2546.0,"crop",0
1,2546.0,"host",0
1,2547.0,"crop",0
1,2547.0,"host",0
1,2548.0,"crop",1273
1,2548.0,"host",4141
1,2549.0,"crop",1313
1,2549.0,"host",4196
1,2550.0,"crop",3265
1,2550.0,"host",5634
1,2551.0,"crop",4306
1,2551.0,"host",7863
1,2552.0,"crop",5825
1,2552.0,"host",9352
1,2553.0,"crop",7473
1,2553.0,"host",10492
1,2554.0,"crop",9217
1,2554.0,"host",12118
1,2555.0,"crop",11020
1,2555.0,"host",13844
1,2556.0,"crop",12793
1,2556.0,"host",15237
1,2557.0,"crop",14624
1,2557.0,"host",16608
1,2558.0,"crop",16526
1,2558.0,"host",18207
1,2559.0,"crop",18265
1,2559.0,"host",19788
1,2560.0,"crop",20110
1,2560.0,"host",21243
1,2561.0,"crop",21875
1,2561.0,"host",22714
1,2562.0,"crop",23689
1,2562.0,"host",24349
1,2563.0,"crop",25504
1,2563.0,"host",25892
1,2564.0,"crop",27232
1,2564.0,"host",27416
1,2565.0,"crop",28976
1,2565.0,"host",29021
1,2566.0,"crop",30749
1,2566.0,"host",30673
1,2567.0,"crop",32525
1,2567.0,"host",32142
1,2568.0,"crop",34214
1,2568.0,"host",33765
1,2569.0,"crop",36016
1,2569.0,"host",35323
1,2570.0,"crop",37721
1,2570.0,"host",36873
1,2571.0,"crop",39466
1,2571.0,"host",38349
1,2572.0,"crop",41183
1,2572.0,"host",39972
1,2573.0,"crop",42827
1,2573.0,"host",41611
1,2574.0,"crop",44497
1,2574.0,"host",43169
1,2575.0,"crop",46204
1,2575.0,"host",44690
1,2576.0,"crop",47908
1,2576.0,"host",46190
1,2577.0,"crop",49499
1,2577.0,"host",47783
1,2578.0,"crop",51159
1,2578.0,"host",49408
1,2579.0,"crop",52776
1,2579.0,"host",50941
1,2580.0,"crop",54395
1,2580.0,"host",52439
1,2581.0,"crop",56084
1,2581.0,"host",54019
1,2582.0,"crop",57688
1,2582.0,"host",55590
1,2583.0,"crop",59335
1,2583.0,"host",57065
1,2584.0,"crop",60988
1,2584.0,"host",58685
1,2585.0,"crop",62639
1,2585.0,"host",60244
1,2586.0,"crop",64285
1,2586.0,"host",61795
1,2587.0,"crop",65916
1,2587.0,"host",63283
1,2588.0,"crop",67607
1,2588.0,"host",64901
1,2589.0,"crop",69284
1,2589.0,"host",66407
1,2590.0,"crop",70916
1,2590.0,"host",67858
1,2591.0,"crop",72565
1,2591.0,"host",69485
1,2592.0,"crop",74229
1,2592.0,"host",71073
1,2593.0,"crop",75823
1,2593.0,"host",72566
1,2594.0,"crop",77481
1,2594.0,"host",74095
1,2595.0,"crop",79106
1,2595.0,"host",75703
1,2596.0,"crop",80680
1,2596.0,"host",77193
1,2597.0,"crop",82246
1,2597.0,"host",78656
1,2598.0,"crop",83867
1,2598.0,"host",80253
1,2599.0,"crop",85402
1,2599.0,"host",81783
1,2600.0,"crop",86994
1,2600.0,"host",83290
1,2601.0,"crop",88535
1,2601.0,"host",84832
1,2602.0,"crop",90112
1,2602.0,"host",86365
1,2603.0,"crop",91597
1,2603.0,"host",87983
1,2604.0,"crop",93146
1,2604.0,"host",89426
1,2605.0,"crop",94689
1,2605.0,"host",90955
1,2606.0,"crop",96212
1,2606.0,"host",92505
1,2607.0,"crop",97683
1,2607.0,"host",94138
1,2608.0,"crop",99196
1,2608.0,"host",95664
1,2609.0,"crop",100727
1,2609.0,"host",97184
1,2610.0,"crop",102229
1,2610.0,"host",98748
1,2611.0,"crop",103725
1,2611.0,"host",100291
1,2612.0,"crop",105232
1,2612.0,"host",101803
1,2613.0,"crop",106725
1,2613.0,"host",103375
1,2614.0,"crop",108237
1,2614.0,"host",104942
1,2615.0,"crop",109734
1,2615.0,"host",106454
1,2616.0,"crop",111286
1,2616.0,"host",108051
1,2617.0,"crop",112764
1,2617.0,"host",109452
1,2618.0,"crop",114249
1,2618.0,"host",110983
1,2619.0,"crop",115702
1,2619.0,"host",112546
1,2620.0,"crop",117191
1,2620.0,"host",114096
1,2621.0,"crop",118628
1,2621.0,"host",115511
1,2622.0,"crop",120090
1,2622.0,"host",117108
1,2623.0,"crop",121499
1,2623.0,"host",118659
1,2624.0,"crop",122905
1,2624.0,"host",120120
1,2625.0,"crop",124323
1,2625.0,"host",121697
1,2626.0,"crop",125778
1,2626.0,"host",123258
1,2627.0,"crop",127198
1,2627.0,"host",124763
1,2628.0,"crop",128598
1,2628.0,"host",126203
1,2629.0,"crop",130007
1,2629.0,"host",127729
1,2630.0,"crop",131404
1,2630.0,"host",129328
1,2631.0,"crop",132798
1,2631.0,"host",130804
1,2632.0,"crop",134208
1,2632.0,"host",132244
1,2633.0,"crop",135596
1,2633.0,"host",133766
1,2634.0,"crop",136967
1,2634.0,"host",135228
1,2635.0,"crop",138323
1,2635.0,"host",136773
1,2636.0,"crop",139728
1,2636.0,"host",138250
1,2637.0,"crop",141098
1,2637.0,"host",139830
1,2638.0,"crop",142483
1,2638.0,"host",141329
1,2639.0,"crop",143844
1,2639.0,"host",142758
1,2640.0,"crop",145192
1,2640.0,"host",144300
1,2641.0,"crop",146514
1,2641.0,"host",145855
1,2642.0,"crop",147887
1,2642.0,"host",147354
1,2643.0,"crop",149243
1,2643.0,"host",148808
1,2644.0,"crop",150585
1,2644.0,"host",150233
1,2645.0,"crop",152011
1,2645.0,"host",151730
1,2646.0,"crop",153306
1,2646.0,"host",153250
1,2647.0,"crop",154675
1,2647.0,"host",154710
1,2648.0,"crop",156016
1,2648.0,"host",156194
1,2649.0,"crop",157402
1,2649.0,"host",157663
1,2650.0,"crop",158725
1,2650.0,"host",159061
1,2651.0,"crop",160065
1,2651.0,"host",160558
1,2652.0,"crop",161372
1,2652.0,"host",162054
1,2653.0,"crop",162694
1,2653.0,"host",163479
1,2654.0,"crop",164024
1,2654.0,"host",164858
1,2655.0,"crop",165314
1,2655.0,"host",166292
1,2656.0,"crop",166641
1,2656.0,"host",167802
1,2657.0,"crop",167900
1,2657.0,"host",169237
1,2658.0,"crop",169188
1,2658.0,"host",170702
1,2659.0,"crop",170468
1,2659.0,"host",172179
1,2660.0,"crop",171729
1,2660.0,"host",173648
1,2661.0,"crop",172979
1,2661.0,"host",175035
1,2662.0,"crop",174191
1,2662.0,"host",176463
1,2663.0,"crop",175461
1,2663.0,"host",177966
1,2664.0,"crop",176723
1,2664.0,"host",179403
1,2665.0,"crop",177988
1,2665.0,"host",180827
1,2666.0,"crop",179243
1,2666.0,"host",182271
1,2667.0,"crop",180477
1,2667.0,"host",183705
1,2668.0,"crop",181726
1,2668.0,"host",185166
1,2669.0,"crop",182972
1,2669.0,"host",186585
1,2670.0,"crop",184225
1,2670.0,"host",188038
1,2671.0,"crop",185449
1,2671.0,"host",189474
1,2672.0,"crop",186673
1,2672.0,"host",190939
1,2673.0,"crop",187935
1,2673.0,"host",192416
1,2674.0,"crop",189171
1,2674.0,"host",193853
1,2675.0,"crop",190361
1,2675.0,"host",195242
1,2676.0,"crop",191588
1,2676.0,"host",196768
1,2677.0,"crop",192762
1,2677.0,"host",198296
1,2678.0,"crop",193930
1,2678.0,"host",199721
1,2679.0,"crop",195120
1,2679.0,"host",201124
1,2680.0,"crop",196264
1,2680.0,"host",202509
1,2681.0,"crop",197411
1,2681.0,"host",204066
1,2682.0,"crop",198529
1,2682.0,"host",205488
1,2683.0,"crop",199704
1,2683.0,"host",206898
1,2684.0,"crop",200887
1,2684.0,"host",208304
1,2685.0,"crop",202048
1,2685.0,"host",209739
1,2686.0,"crop",203207
1,2686.0,"host",211185
1,2687.0,"crop",204341
1,2687.0,"host",212580
