"run","InsectId","Count","tick"
1,"spec",2024,1621.0
1,"gen",2934,1621.0
1,"spec",2090,1622.0
1,"gen",2927,1622.0
1,"spec",2021,1623.0
1,"gen",2870,1623.0
1,"spec",2032,1624.0
1,"gen",2850,1624.0
1,"spec",2088,1625.0
1,"gen",2870,1625.0
1,"spec",2031,1626.0
1,"gen",2844,1626.0
1,"spec",2100,1627.0
1,"gen",2811,1627.0
1,"spec",2056,1628.0
1,"gen",2789,1628.0
1,"spec",2056,1629.0
1,"gen",2710,1629.0
1,"spec",2122,1630.0
1,"gen",2753,1630.0
1,"spec",2085,1631.0
1,"gen",2783,1631.0
1,"spec",2139,1632.0
1,"gen",2694,1632.0
1,"spec",2151,1633.0
1,"gen",2737,1633.0
1,"spec",2074,1634.0
1,"gen",2760,1634.0
1,"spec",2048,1635.0
1,"gen",2757,1635.0
1,"spec",2094,1636.0
1,"gen",2739,1636.0
1,"spec",2053,1637.0
1,"gen",2741,1637.0
1,"spec",0,1638.0
1,"gen",0,1638.0
1,"spec",0,1639.0
1,"gen",0,1639.0
1,"spec",0,1640.0
1,"gen",0,1640.0
1,"spec",0,1641.0
1,"gen",0,1641.0
1,"spec",0,1642.0
1,"gen",0,1642.0
1,"spec",0,1643.0
1,"gen",0,1643.0
1,"spec",0,1644.0
1,"gen",0,1644.0
1,"spec",0,1645.0
1,"gen",0,1645.0
1,"spec",0,1646.0
1,"gen",0,1646.0
1,"spec",0,1647.0
1,"gen",0,1647.0
1,"spec",0,1648.0
1,"gen",0,1648.0
1,"spec",0,1649.0
1,"gen",0,1649.0
1,"spec",0,1650.0
1,"gen",0,1650.0
1,"spec",0,1651.0
1,"gen",0,1651.0
1,"spec",0,1652.0
1,"gen",0,1652.0
1,"spec",0,1653.0
1,"gen",0,1653.0
1,"spec",0,1654.0
1,"gen",0,1654.0
1,"spec",0,1655.0
1,"gen",0,1655.0
1,"spec",0,1656.0
1,"gen",0,1656.0
1,"spec",0,1657.0
1,"gen",0,1657.0
1,"spec",0,1658.0
1,"gen",0,1658.0
1,"spec",0,1659.0
1,"gen",0,1659.0
1,"spec",0,1660.0
1,"gen",0,1660.0
1,"spec",0,1661.0
1,"gen",0,1661.0
1,"spec",0,1662.0
1,"gen",0,1662.0
1,"spec",0,1663.0
1,"gen",0,1663.0
1,"spec",0,1664.0
1,"gen",0,1664.0
1,"spec",0,1665.0
1,"gen",0,1665.0
1,"spec",0,1666.0
1,"gen",0,1666.0
1,"spec",0,1667.0
1,"gen",0,1667.0
1,"spec",0,1668.0
1,"gen",0,1668.0
1,"spec",0,1669.0
1,"gen",0,1669.0
1,"spec",0,1670.0
1,"gen",0,1670.0
1,"spec",0,1671.0
1,"gen",0,1671.0
1,"spec",0,1672.0
1,"gen",0,1672.0
1,"spec",0,1673.0
1,"gen",0,1673.0
1,"spec",0,1674.0
1,"gen",0,1674.0
1,"spec",0,1675.0
1,"gen",0,1675.0
1,"spec",0,1676.0
1,"gen",0,1676.0
1,"spec",0,1677.0
1,"gen",0,1677.0
1,"spec",0,1678.0
1,"gen",0,1678.0
1,"spec",0,1679.0
1,"gen",0,1679.0
1,"spec",0,1680.0
1,"gen",0,1680.0
1,"spec",0,1681.0
1,"gen",0,1681.0
1,"spec",0,1682.0
1,"gen",0,1682.0
1,"spec",0,1683.0
1,"gen",0,1683.0
1,"spec",0,1684.0
1,"gen",0,1684.0
1,"spec",0,1685.0
1,"gen",0,1685.0
1,"spec",0,1686.0
1,"gen",0,1686.0
1,"spec",0,1687.0
1,"gen",0,1687.0
1,"spec",0,1688.0
1,"gen",0,1688.0
1,"spec",0,1689.0
1,"gen",0,1689.0
1,"spec",0,1690.0
1,"gen",0,1690.0
1,"spec",0,1691.0
1,"gen",0,1691.0
1,"spec",0,1692.0
1,"gen",0,1692.0
1,"spec",0,1693.0
1,"gen",0,1693.0
1,"spec",0,1694.0
1,"gen",0,1694.0
1,"spec",0,1695.0
1,"gen",0,1695.0
1,"spec",0,1696.0
1,"gen",0,1696.0
1,"spec",0,1697.0
1,"gen",0,1697.0
1,"spec",0,1698.0
1,"gen",0,1698.0
1,"spec",0,1699.0
1,"gen",0,1699.0
1,"spec",0,1700.0
1,"gen",0,1700.0
1,"spec",0,1701.0
1,"gen",0,1701.0
1,"spec",0,1702.0
1,"gen",0,1702.0
1,"spec",0,1703.0
1,"gen",0,1703.0
1,"spec",0,1704.0
1,"gen",0,1704.0
1,"spec",0,1705.0
1,"gen",0,1705.0
1,"spec",0,1706.0
1,"gen",0,1706.0
1,"spec",0,1707.0
1,"gen",0,1707.0
1,"spec",0,1708.0
1,"gen",0,1708.0
1,"spec",0,1709.0
1,"gen",0,1709.0
1,"spec",0,1710.0
1,"gen",0,1710.0
1,"spec",0,1711.0
1,"gen",0,1711.0
1,"spec",0,1712.0
1,"gen",0,1712.0
1,"spec",0,1713.0
1,"gen",0,1713.0
1,"spec",0,1714.0
1,"gen",0,1714.0
1,"spec",0,1715.0
1,"gen",0,1715.0
1,"spec",0,1716.0
1,"gen",0,1716.0
1,"spec",0,1717.0
1,"gen",0,1717.0
1,"spec",0,1718.0
1,"gen",0,1718.0
1,"spec",0,1719.0
1,"gen",0,1719.0
1,"spec",0,1720.0
1,"gen",0,1720.0
1,"spec",0,1721.0
1,"gen",0,1721.0
1,"spec",0,1722.0
1,"gen",0,1722.0
1,"spec",0,1723.0
1,"gen",0,1723.0
1,"spec",0,1724.0
1,"gen",0,1724.0
1,"spec",0,1725.0
1,"gen",0,1725.0
1,"spec",0,1726.0
1,"gen",0,1726.0
1,"spec",0,1727.0
1,"gen",0,1727.0
1,"spec",0,1728.0
1,"gen",0,1728.0
1,"spec",0,1729.0
1,"gen",0,1729.0
1,"spec",0,1730.0
1,"gen",0,1730.0
1,"spec",0,1731.0
1,"gen",0,1731.0
1,"spec",0,1732.0
1,"gen",0,1732.0
1,"spec",0,1733.0
1,"gen",0,1733.0
1,"spec",0,1734.0
1,"gen",0,1734.0
1,"spec",0,1735.0
1,"gen",0,1735.0
1,"spec",0,1736.0
1,"gen",0,1736.0
1,"spec",0,1737.0
1,"gen",0,1737.0
1,"spec",0,1738.0
1,"gen",0,1738.0
1,"spec",0,1739.0
1,"gen",0,1739.0
1,"spec",0,1740.0
1,"gen",0,1740.0
1,"spec",0,1741.0
1,"gen",0,1741.0
1,"spec",0,1742.0
1,"gen",0,1742.0
1,"spec",0,1743.0
1,"gen",0,1743.0
1,"spec",0,1744.0
1,"gen",0,1744.0
1,"spec",0,1745.0
1,"gen",0,1745.0
1,"spec",0,1746.0
1,"gen",0,1746.0
1,"spec",0,1747.0
1,"gen",0,1747.0
1,"spec",0,1748.0
1,"gen",0,1748.0
1,"spec",0,1749.0
1,"gen",0,1749.0
1,"spec",0,1750.0
1,"gen",0,1750.0
1,"spec",0,1751.0
1,"gen",0,1751.0
1,"spec",0,1752.0
1,"gen",0,1752.0
1,"spec",0,1753.0
1,"gen",0,1753.0
1,"spec",0,1754.0
1,"gen",0,1754.0
1,"spec",0,1755.0
1,"gen",0,1755.0
1,"spec",0,1756.0
1,"gen",0,1756.0
1,"spec",0,1757.0
1,"gen",0,1757.0
1,"spec",0,1758.0
1,"gen",0,1758.0
1,"spec",0,1759.0
1,"gen",0,1759.0
1,"spec",0,1760.0
1,"gen",0,1760.0
1,"spec",0,1761.0
1,"gen",0,1761.0
1,"spec",0,1762.0
1,"gen",0,1762.0
1,"spec",0,1763.0
1,"gen",0,1763.0
1,"spec",0,1764.0
1,"gen",0,1764.0
1,"spec",0,1765.0
1,"gen",0,1765.0
1,"spec",0,1766.0
1,"gen",0,1766.0
1,"spec",0,1767.0
1,"gen",0,1767.0
1,"spec",0,1768.0
1,"gen",0,1768.0
1,"spec",0,1769.0
1,"gen",0,1769.0
1,"spec",0,1770.0
1,"gen",0,1770.0
1,"spec",0,1771.0
1,"gen",0,1771.0
1,"spec",0,1772.0
1,"gen",0,1772.0
1,"spec",0,1773.0
1,"gen",0,1773.0
1,"spec",0,1774.0
1,"gen",0,1774.0
1,"spec",0,1775.0
1,"gen",0,1775.0
1,"spec",0,1776.0
1,"gen",0,1776.0
1,"spec",0,1777.0
1,"gen",0,1777.0
1,"spec",0,1778.0
1,"gen",0,1778.0
1,"spec",0,1779.0
1,"gen",0,1779.0
1,"spec",0,1780.0
1,"gen",0,1780.0
1,"spec",0,1781.0
1,"gen",0,1781.0
1,"spec",0,1782.0
1,"gen",0,1782.0
1,"spec",0,1783.0
1,"gen",0,1783.0
1,"spec",0,1784.0
1,"gen",0,1784.0
1,"spec",0,1785.0
1,"gen",0,1785.0
1,"spec",0,1786.0
1,"gen",0,1786.0
1,"spec",0,1787.0
1,"gen",0,1787.0
1,"spec",0,1788.0
1,"gen",0,1788.0
1,"spec",0,1789.0
1,"gen",0,1789.0
1,"spec",0,1790.0
1,"gen",0,1790.0
1,"spec",0,1791.0
1,"gen",0,1791.0
1,"spec",0,1792.0
1,"gen",0,1792.0
1,"spec",0,1793.0
1,"gen",0,1793.0
1,"spec",0,1794.0
1,"gen",0,1794.0
1,"spec",0,1795.0
1,"gen",0,1795.0
1,"spec",0,1796.0
1,"gen",0,1796.0
1,"spec",0,1797.0
1,"gen",0,1797.0
1,"spec",0,1798.0
1,"gen",0,1798.0
1,"spec",0,1799.0
1,"gen",0,1799.0
1,"spec",0,1800.0
1,"gen",0,1800.0
1,"spec",0,1801.0
1,"gen",0,1801.0
1,"spec",0,1802.0
1,"gen",0,1802.0
1,"spec",0,1803.0
1,"gen",0,1803.0
1,"spec",0,1804.0
1,"gen",0,1804.0
1,"spec",0,1805.0
1,"gen",0,1805.0
1,"spec",0,1806.0
1,"gen",0,1806.0
1,"spec",0,1807.0
1,"gen",0,1807.0
1,"spec",0,1808.0
1,"gen",0,1808.0
1,"spec",0,1809.0
1,"gen",0,1809.0
1,"spec",0,1810.0
1,"gen",0,1810.0
1,"spec",0,1811.0
1,"gen",0,1811.0
1,"spec",0,1812.0
1,"gen",0,1812.0
1,"spec",0,1813.0
1,"gen",0,1813.0
1,"spec",0,1814.0
1,"gen",0,1814.0
1,"spec",0,1815.0
1,"gen",0,1815.0
1,"spec",0,1816.0
1,"gen",0,1816.0
1,"spec",0,1817.0
1,"gen",0,1817.0
1,"spec",0,1818.0
1,"gen",0,1818.0
1,"spec",0,1819.0
1,"gen",0,1819.0
1,"spec",2845,1820.0
1,"gen",2505,1820.0
1,"spec",2835,1821.0
1,"gen",2454,1821.0
1,"spec",1447,1822.0
1,"gen",2108,1822.0
1,"spec",3117,1823.0
1,"gen",3395,1823.0
1,"spec",2961,1824.0
1,"gen",3181,1824.0
1,"spec",2084,1825.0
1,"gen",3491,1825.0
1,"spec",2313,1826.0
1,"gen",3620,1826.0
1,"spec",2521,1827.0
1,"gen",4041,1827.0
1,"spec",2293,1828.0
1,"gen",3989,1828.0
1,"spec",2120,1829.0
1,"gen",3969,1829.0
1,"spec",2199,1830.0
1,"gen",4267,1830.0
1,"spec",2324,1831.0
1,"gen",4277,1831.0
1,"spec",2272,1832.0
1,"gen",4088,1832.0
1,"spec",2154,1833.0
1,"gen",4275,1833.0
1,"spec",2081,1834.0
1,"gen",4367,1834.0
1,"spec",2090,1835.0
1,"gen",4284,1835.0
1,"spec",2142,1836.0
1,"gen",4402,1836.0
1,"spec",2081,1837.0
1,"gen",4469,1837.0
1,"spec",2113,1838.0
1,"gen",4389,1838.0
1,"spec",2077,1839.0
1,"gen",4435,1839.0
1,"spec",2090,1840.0
1,"gen",4495,1840.0
1,"spec",2174,1841.0
1,"gen",4422,1841.0
1,"spec",2141,1842.0
1,"gen",4421,1842.0
1,"spec",2109,1843.0
1,"gen",4435,1843.0
1,"spec",2081,1844.0
1,"gen",4458,1844.0
1,"spec",2049,1845.0
1,"gen",4433,1845.0
1,"spec",2034,1846.0
1,"gen",4483,1846.0
1,"spec",2069,1847.0
1,"gen",4432,1847.0
1,"spec",2114,1848.0
1,"gen",4435,1848.0
1,"spec",2109,1849.0
1,"gen",4523,1849.0
1,"spec",2146,1850.0
1,"gen",4475,1850.0
1,"spec",2003,1851.0
1,"gen",4444,1851.0
1,"spec",2059,1852.0
1,"gen",4448,1852.0
1,"spec",2136,1853.0
1,"gen",4445,1853.0
1,"spec",2097,1854.0
1,"gen",4431,1854.0
1,"spec",2089,1855.0
1,"gen",4358,1855.0
1,"spec",2132,1856.0
1,"gen",4394,1856.0
1,"spec",2166,1857.0
1,"gen",4416,1857.0
1,"spec",2088,1858.0
1,"gen",4356,1858.0
1,"spec",2072,1859.0
1,"gen",4345,1859.0
1,"spec",2042,1860.0
1,"gen",4299,1860.0
1,"spec",2116,1861.0
1,"gen",4311,1861.0
1,"spec",2063,1862.0
1,"gen",4392,1862.0
1,"spec",2108,1863.0
1,"gen",4305,1863.0
1,"spec",2181,1864.0
1,"gen",4283,1864.0
1,"spec",2017,1865.0
1,"gen",4276,1865.0
1,"spec",2053,1866.0
1,"gen",4241,1866.0
1,"spec",2110,1867.0
1,"gen",4326,1867.0
1,"spec",2127,1868.0
1,"gen",4329,1868.0
1,"spec",2097,1869.0
1,"gen",4241,1869.0
1,"spec",2029,1870.0
1,"gen",4260,1870.0
1,"spec",2038,1871.0
1,"gen",4255,1871.0
1,"spec",2102,1872.0
1,"gen",4238,1872.0
1,"spec",2058,1873.0
1,"gen",4256,1873.0
1,"spec",2014,1874.0
1,"gen",4241,1874.0
1,"spec",2026,1875.0
1,"gen",4259,1875.0
1,"spec",2077,1876.0
1,"gen",4300,1876.0
1,"spec",2071,1877.0
1,"gen",4290,1877.0
1,"spec",1989,1878.0
1,"gen",4304,1878.0
1,"spec",2007,1879.0
1,"gen",4300,1879.0
1,"spec",2060,1880.0
1,"gen",4253,1880.0
1,"spec",2096,1881.0
1,"gen",4254,1881.0
1,"spec",2093,1882.0
1,"gen",4169,1882.0
1,"spec",1990,1883.0
1,"gen",4170,1883.0
1,"spec",1968,1884.0
1,"gen",4133,1884.0
1,"spec",2047,1885.0
1,"gen",4076,1885.0
1,"spec",2009,1886.0
1,"gen",4123,1886.0
1,"spec",2041,1887.0
1,"gen",4113,1887.0
1,"spec",2035,1888.0
1,"gen",4005,1888.0
1,"spec",2091,1889.0
1,"gen",3989,1889.0
1,"spec",2122,1890.0
1,"gen",4015,1890.0
1,"spec",2074,1891.0
1,"gen",3988,1891.0
1,"spec",2102,1892.0
1,"gen",3915,1892.0
1,"spec",2104,1893.0
1,"gen",3947,1893.0
1,"spec",2111,1894.0
1,"gen",4011,1894.0
1,"spec",2072,1895.0
1,"gen",3967,1895.0
1,"spec",2030,1896.0
1,"gen",3902,1896.0
1,"spec",2019,1897.0
1,"gen",3949,1897.0
1,"spec",2079,1898.0
1,"gen",3957,1898.0
1,"spec",2032,1899.0
1,"gen",3861,1899.0
1,"spec",1925,1900.0
1,"gen",3865,1900.0
1,"spec",2021,1901.0
1,"gen",3894,1901.0
1,"spec",2093,1902.0
1,"gen",3918,1902.0
1,"spec",2028,1903.0
1,"gen",3849,1903.0
1,"spec",2039,1904.0
1,"gen",3882,1904.0
1,"spec",2015,1905.0
1,"gen",3933,1905.0
1,"spec",1939,1906.0
1,"gen",3883,1906.0
1,"spec",1988,1907.0
1,"gen",3882,1907.0
1,"spec",2015,1908.0
1,"gen",3861,1908.0
1,"spec",2030,1909.0
1,"gen",3901,1909.0
1,"spec",2105,1910.0
1,"gen",3851,1910.0
1,"spec",2121,1911.0
1,"gen",3789,1911.0
1,"spec",2073,1912.0
1,"gen",3820,1912.0
1,"spec",2097,1913.0
1,"gen",3771,1913.0
1,"spec",2042,1914.0
1,"gen",3712,1914.0
1,"spec",2012,1915.0
1,"gen",3767,1915.0
1,"spec",1988,1916.0
1,"gen",3817,1916.0
1,"spec",2029,1917.0
1,"gen",3764,1917.0
1,"spec",2031,1918.0
1,"gen",3731,1918.0
1,"spec",2048,1919.0
1,"gen",3704,1919.0
1,"spec",1969,1920.0
1,"gen",3730,1920.0
1,"spec",1949,1921.0
1,"gen",3707,1921.0
1,"spec",2036,1922.0
1,"gen",3646,1922.0
1,"spec",2113,1923.0
1,"gen",3729,1923.0
1,"spec",2084,1924.0
1,"gen",3692,1924.0
1,"spec",2037,1925.0
1,"gen",3575,1925.0
1,"spec",2052,1926.0
1,"gen",3675,1926.0
1,"spec",2105,1927.0
1,"gen",3687,1927.0
1,"spec",2102,1928.0
1,"gen",3596,1928.0
1,"spec",2033,1929.0
1,"gen",3637,1929.0
1,"spec",2009,1930.0
1,"gen",3615,1930.0
1,"spec",2060,1931.0
1,"gen",3595,1931.0
1,"spec",2056,1932.0
1,"gen",3580,1932.0
1,"spec",2063,1933.0
1,"gen",3525,1933.0
1,"spec",2070,1934.0
1,"gen",3472,1934.0
1,"spec",2088,1935.0
1,"gen",3454,1935.0
1,"spec",2076,1936.0
1,"gen",3487,1936.0
1,"spec",2082,1937.0
1,"gen",3471,1937.0
1,"spec",2067,1938.0
1,"gen",3470,1938.0
1,"spec",2036,1939.0
1,"gen",3428,1939.0
1,"spec",2027,1940.0
1,"gen",3480,1940.0
1,"spec",2030,1941.0
1,"gen",3519,1941.0
1,"spec",2042,1942.0
1,"gen",3415,1942.0
1,"spec",2001,1943.0
1,"gen",3398,1943.0
1,"spec",1977,1944.0
1,"gen",3486,1944.0
1,"spec",2025,1945.0
1,"gen",3396,1945.0
1,"spec",2011,1946.0
1,"gen",3380,1946.0
1,"spec",1938,1947.0
1,"gen",3400,1947.0
1,"spec",1980,1948.0
1,"gen",3354,1948.0
1,"spec",1997,1949.0
1,"gen",3395,1949.0
1,"spec",1969,1950.0
1,"gen",3315,1950.0
1,"spec",2043,1951.0
1,"gen",3305,1951.0
1,"spec",2052,1952.0
1,"gen",3368,1952.0
1,"spec",1982,1953.0
1,"gen",3280,1953.0
1,"spec",1946,1954.0
1,"gen",3268,1954.0
1,"spec",2024,1955.0
1,"gen",3297,1955.0
1,"spec",2054,1956.0
1,"gen",3273,1956.0
1,"spec",1932,1957.0
1,"gen",3230,1957.0
1,"spec",1992,1958.0
1,"gen",3259,1958.0
1,"spec",2102,1959.0
1,"gen",3270,1959.0
1,"spec",2049,1960.0
1,"gen",3265,1960.0
1,"spec",1990,1961.0
1,"gen",3223,1961.0
1,"spec",2013,1962.0
1,"gen",3234,1962.0
1,"spec",2062,1963.0
1,"gen",3203,1963.0
1,"spec",2050,1964.0
1,"gen",3186,1964.0
1,"spec",2015,1965.0
1,"gen",3181,1965.0
1,"spec",1994,1966.0
1,"gen",3135,1966.0
1,"spec",2051,1967.0
1,"gen",3105,1967.0
1,"spec",2068,1968.0
1,"gen",3115,1968.0
1,"spec",2042,1969.0
1,"gen",3102,1969.0
1,"spec",2036,1970.0
1,"gen",3099,1970.0
1,"spec",2043,1971.0
1,"gen",3065,1971.0
1,"spec",2079,1972.0
1,"gen",3030,1972.0
1,"spec",2104,1973.0
1,"gen",3024,1973.0
1,"spec",2110,1974.0
1,"gen",2947,1974.0
1,"spec",2060,1975.0
1,"gen",2961,1975.0
1,"spec",2058,1976.0
1,"gen",2972,1976.0
1,"spec",2063,1977.0
1,"gen",2851,1977.0
1,"spec",2008,1978.0
1,"gen",2781,1978.0
1,"spec",2097,1979.0
1,"gen",2873,1979.0
1,"spec",2056,1980.0
1,"gen",2840,1980.0
1,"spec",2046,1981.0
1,"gen",2775,1981.0
1,"spec",2120,1982.0
1,"gen",2814,1982.0
1,"spec",2155,1983.0
1,"gen",2805,1983.0
1,"spec",2038,1984.0
1,"gen",2786,1984.0
1,"spec",1995,1985.0
1,"gen",2748,1985.0
1,"spec",2075,1986.0
1,"gen",2765,1986.0
1,"spec",2069,1987.0
1,"gen",2787,1987.0
1,"spec",1987,1988.0
1,"gen",2760,1988.0
1,"spec",2045,1989.0
1,"gen",2762,1989.0
1,"spec",2130,1990.0
1,"gen",2721,1990.0
1,"spec",2125,1991.0
1,"gen",2700,1991.0
1,"spec",2031,1992.0
1,"gen",2723,1992.0
1,"spec",2006,1993.0
1,"gen",2702,1993.0
1,"spec",2001,1994.0
1,"gen",2742,1994.0
1,"spec",2034,1995.0
1,"gen",2760,1995.0
1,"spec",2079,1996.0
1,"gen",2707,1996.0
1,"spec",1961,1997.0
1,"gen",2714,1997.0
1,"spec",1953,1998.0
1,"gen",2710,1998.0
1,"spec",2046,1999.0
1,"gen",2704,1999.0
1,"spec",2042,2000.0
1,"gen",2691,2000.0
1,"spec",2015,2001.0
1,"gen",2678,2001.0
1,"spec",0,2002.0
1,"gen",0,2002.0
1,"spec",0,2003.0
1,"gen",0,2003.0
1,"spec",0,2004.0
1,"gen",0,2004.0
1,"spec",0,2005.0
1,"gen",0,2005.0
1,"spec",0,2006.0
1,"gen",0,2006.0
1,"spec",0,2007.0
1,"gen",0,2007.0
1,"spec",0,2008.0
1,"gen",0,2008.0
1,"spec",0,2009.0
1,"gen",0,2009.0
1,"spec",0,2010.0
1,"gen",0,2010.0
1,"spec",0,2011.0
1,"gen",0,2011.0
1,"spec",0,2012.0
1,"gen",0,2012.0
1,"spec",0,2013.0
1,"gen",0,2013.0
1,"spec",0,2014.0
1,"gen",0,2014.0
1,"spec",0,2015.0
1,"gen",0,2015.0
1,"spec",0,2016.0
1,"gen",0,2016.0
1,"spec",0,2017.0
1,"gen",0,2017.0
1,"spec",0,2018.0
1,"gen",0,2018.0
1,"spec",0,2019.0
1,"gen",0,2019.0
1,"spec",0,2020.0
1,"gen",0,2020.0
1,"spec",0,2021.0
1,"gen",0,2021.0
1,"spec",0,2022.0
1,"gen",0,2022.0
1,"spec",0,2023.0
1,"gen",0,2023.0
1,"spec",0,2024.0
1,"gen",0,2024.0
1,"spec",0,2025.0
1,"gen",0,2025.0
1,"spec",0,2026.0
1,"gen",0,2026.0
1,"spec",0,2027.0
1,"gen",0,2027.0
1,"spec",0,2028.0
1,"gen",0,2028.0
1,"spec",0,2029.0
1,"gen",0,2029.0
1,"spec",0,2030.0
1,"gen",0,2030.0
1,"spec",0,2031.0
1,"gen",0,2031.0
1,"spec",0,2032.0
1,"gen",0,2032.0
1,"spec",0,2033.0
1,"gen",0,2033.0
1,"spec",0,2034.0
1,"gen",0,2034.0
1,"spec",0,2035.0
1,"gen",0,2035.0
1,"spec",0,2036.0
1,"gen",0,2036.0
1,"spec",0,2037.0
1,"gen",0,2037.0
1,"spec",0,2038.0
1,"gen",0,2038.0
1,"spec",0,2039.0
1,"gen",0,2039.0
1,"spec",0,2040.0
1,"gen",0,2040.0
1,"spec",0,2041.0
1,"gen",0,2041.0
1,"spec",0,2042.0
1,"gen",0,2042.0
1,"spec",0,2043.0
1,"gen",0,2043.0
1,"spec",0,2044.0
1,"gen",0,2044.0
1,"spec",0,2045.0
1,"gen",0,2045.0
1,"spec",0,2046.0
1,"gen",0,2046.0
1,"spec",0,2047.0
1,"gen",0,2047.0
1,"spec",0,2048.0
1,"gen",0,2048.0
1,"spec",0,2049.0
1,"gen",0,2049.0
1,"spec",0,2050.0
1,"gen",0,2050.0
1,"spec",0,2051.0
1,"gen",0,2051.0
1,"spec",0,2052.0
1,"gen",0,2052.0
1,"spec",0,2053.0
1,"gen",0,2053.0
1,"spec",0,2054.0
1,"gen",0,2054.0
1,"spec",0,2055.0
1,"gen",0,2055.0
1,"spec",0,2056.0
1,"gen",0,2056.0
1,"spec",0,2057.0
1,"gen",0,2057.0
1,"spec",0,2058.0
1,"gen",0,2058.0
1,"spec",0,2059.0
1,"gen",0,2059.0
1,"spec",0,2060.0
1,"gen",0,2060.0
1,"spec",0,2061.0
1,"gen",0,2061.0
1,"spec",0,2062.0
1,"gen",0,2062.0
1,"spec",0,2063.0
1,"gen",0,2063.0
1,"spec",0,2064.0
1,"gen",0,2064.0
1,"spec",0,2065.0
1,"gen",0,2065.0
1,"spec",0,2066.0
1,"gen",0,2066.0
1,"spec",0,2067.0
1,"gen",0,2067.0
1,"spec",0,2068.0
1,"gen",0,2068.0
1,"spec",0,2069.0
1,"gen",0,2069.0
1,"spec",0,2070.0
1,"gen",0,2070.0
1,"spec",0,2071.0
1,"gen",0,2071.0
1,"spec",0,2072.0
1,"gen",0,2072.0
1,"spec",0,2073.0
1,"gen",0,2073.0
1,"spec",0,2074.0
1,"gen",0,2074.0
1,"spec",0,2075.0
1,"gen",0,2075.0
1,"spec",0,2076.0
1,"gen",0,2076.0
1,"spec",0,2077.0
1,"gen",0,2077.0
1,"spec",0,2078.0
1,"gen",0,2078.0
1,"spec",0,2079.0
1,"gen",0,2079.0
1,"spec",0,2080.0
1,"gen",0,2080.0
1,"spec",0,2081.0
1,"gen",0,2081.0
1,"spec",0,2082.0
1,"gen",0,2082.0
1,"spec",0,2083.0
1,"gen",0,2083.0
1,"spec",0,2084.0
1,"gen",0,2084.0
1,"spec",0,2085.0
1,"gen",0,2085.0
1,"spec",0,2086.0
1,"gen",0,2086.0
1,"spec",0,2087.0
1,"gen",0,2087.0
1,"spec",0,2088.0
1,"gen",0,2088.0
1,"spec",0,2089.0
1,"gen",0,2089.0
1,"spec",0,2090.0
1,"gen",0,2090.0
1,"spec",0,2091.0
1,"gen",0,2091.0
1,"spec",0,2092.0
1,"gen",0,2092.0
1,"spec",0,2093.0
1,"gen",0,2093.0
1,"spec",0,2094.0
1,"gen",0,2094.0
1,"spec",0,2095.0
1,"gen",0,2095.0
1,"spec",0,2096.0
1,"gen",0,2096.0
1,"spec",0,2097.0
1,"gen",0,2097.0
1,"spec",0,2098.0
1,"gen",0,2098.0
1,"spec",0,2099.0
1,"gen",0,2099.0
1,"spec",0,2100.0
1,"gen",0,2100.0
1,"spec",0,2101.0
1,"gen",0,2101.0
1,"spec",0,2102.0
1,"gen",0,2102.0
1,"spec",0,2103.0
1,"gen",0,2103.0
1,"spec",0,2104.0
1,"gen",0,2104.0
1,"spec",0,2105.0
1,"gen",0,2105.0
1,"spec",0,2106.0
1,"gen",0,2106.0
1,"spec",0,2107.0
1,"gen",0,2107.0
1,"spec",0,2108.0
1,"gen",0,2108.0
1,"spec",0,2109.0
1,"gen",0,2109.0
1,"spec",0,2110.0
1,"gen",0,2110.0
1,"spec",0,2111.0
1,"gen",0,2111.0
1,"spec",0,2112.0
1,"gen",0,2112.0
1,"spec",0,2113.0
1,"gen",0,2113.0
1,"spec",0,2114.0
1,"gen",0,2114.0
1,"spec",0,2115.0
1,"gen",0,2115.0
1,"spec",0,2116.0
1,"gen",0,2116.0
1,"spec",0,2117.0
1,"gen",0,2117.0
1,"spec",0,2118.0
1,"gen",0,2118.0
1,"spec",0,2119.0
1,"gen",0,2119.0
1,"spec",0,2120.0
1,"gen",0,2120.0
1,"spec",0,2121.0
1,"gen",0,2121.0
1,"spec",0,2122.0
1,"gen",0,2122.0
1,"spec",0,2123.0
1,"gen",0,2123.0
1,"spec",0,2124.0
1,"gen",0,2124.0
1,"spec",0,2125.0
1,"gen",0,2125.0
1,"spec",0,2126.0
1,"gen",0,2126.0
1,"spec",0,2127.0
1,"gen",0,2127.0
1,"spec",0,2128.0
1,"gen",0,2128.0
1,"spec",0,2129.0
1,"gen",0,2129.0
1,"spec",0,2130.0
1,"gen",0,2130.0
1,"spec",0,2131.0
1,"gen",0,2131.0
1,"spec",0,2132.0
1,"gen",0,2132.0
1,"spec",0,2133.0
1,"gen",0,2133.0
1,"spec",0,2134.0
1,"gen",0,2134.0
1,"spec",0,2135.0
1,"gen",0,2135.0
1,"spec",0,2136.0
1,"gen",0,2136.0
1,"spec",0,2137.0
1,"gen",0,2137.0
1,"spec",0,2138.0
1,"gen",0,2138.0
1,"spec",0,2139.0
1,"gen",0,2139.0
1,"spec",0,2140.0
1,"gen",0,2140.0
1,"spec",0,2141.0
1,"gen",0,2141.0
1,"spec",0,2142.0
1,"gen",0,2142.0
1,"spec",0,2143.0
